claim_id,session_id,claim_type_regex,text,label,evidence_seqs,rationale
bd12a1e7-c1,bd12a1e7-0a56-4bd5-aeb8-f2c1fa5b960f,edit,# Fixed top nav — mobile layout issues,,,
bd12a1e7-c2,bd12a1e7-0a56-4bd5-aeb8-f2c1fa5b960f,edit,## ✅ FIXED — Nav overlapped outro headline (the reported bug),,,
bd12a1e7-c3,bd12a1e7-0a56-4bd5-aeb8-f2c1fa5b960f,verify,"Verified 320/375/760px, 18 scroll points, zero collisions.",,,
bd12a1e7-c4,bd12a1e7-0a56-4bd5-aeb8-f2c1fa5b960f,edit,## ✅ FIXED — Nav overlapped the chapter caption during the story,,,
bd12a1e7-c5,bd12a1e7-0a56-4bd5-aeb8-f2c1fa5b960f,edit,"Different mechanism: the nav is a clean single line, but `#outro` is taller than `max-height: 94vh`, so it pins to the top of the viewport and slides under the fixed nav.",,,
bd12a1e7-c6,bd12a1e7-0a56-4bd5-aeb8-f2c1fa5b960f,verify,Confirmed pre-existing (media query inactive at 812px,,,
bd12a1e7-c7,bd12a1e7-0a56-4bd5-aeb8-f2c1fa5b960f,verify,Not fully mapped: I verified 812×375 breaks and 1280×800 is clear.,,,
bd12a1e7-c8,bd12a1e7-0a56-4bd5-aeb8-f2c1fa5b960f,verify,verified via `CSS.supports`.,,,
efeb19cb-c1,efeb19cb-a8af-47c8-81e8-3a7c8a425db6,edit,"Updated [lifeos-org](https://app.notion.com/p/3c1f6c4c7a0c81089297f9c4afcb54b2) in place — §11, appended before the reference list so the four passes read chronologically.",,,
54f38529-c1,54f38529-1c63-4c05-9beb-ac0232d349f8,edit,"Both marked nondeterministic, with the measured spread in the comment, so a future green run can't be read as fixed:",,,
54f38529-c2,54f38529-1c63-4c05-9beb-ac0232d349f8,run_tests,"244 passed, 2 deselected.",,,
54f38529-c3,54f38529-1c63-4c05-9beb-ac0232d349f8,edit,"Moved it and reverted the dead edit — config that looks live and isn't is the same failure mode as everything else tonight, and it would have sat there indefinitely.",,,
70cad0c3-c1,70cad0c3-dde7-4d37-bb06-e4d2088e1da2,verify,"Carries your latest calls, verified in the PDF text: no Competitive Programming, no Game Theory (tech sheet), OS and GLM present, no IMC Prosperity anywhere.",,,
b88ab7dc-c1,b88ab7dc-a9d4-4cec-9a94-183f51a8af97,verify,"What the rewrite did achieve, verified:",,,
38549df6-c1,38549df6-7fd6-49fc-9426-657686d127f1,create,Spelling and spacing preserved as you wrote them.,,,
